App package,Language,Rating,Date,User,Review title,Review text,Review category,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,Smita Patel,amazing,love it,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/9/2016,Brittany Baruch,entertaining,love this game it entertain my mind for hours.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Rob Ellis,very addictive,Absolutely love this gam.  Ads are very intrusive.  Ditch the ads and offer an ad free version. I will buy it for sure.,fu,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/8/2016,Richa Karana,awesome game!!,quiet a game to pass the time..,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Sridevi Simhadri,,super,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Cleeven Hjardemaal,,it's great,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Roger Dsouza,good,nice app,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/8/2016,János Pintér,many ads but nice,the game be simple yet challenge at times. there be one exploit that can make it too easy but all in all it' fine.,bu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Shrikant Lokhande,,inresting,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Jamie Kemp,,challenge,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Adrianne Hall,love it.,"works well, simple, fun.",u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/8/2016,Matthew Norris,good time waster,a good way to waste time when you do want to get into anything serious,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Lyannie Rodriguez,love it,"endless fun!! great exercise for your brain, wish it have less add",bu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/9/2016,Zafirah Yusof,,💗,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/9/2016,Jill van Rensburg,2048,too many add,b,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/9/2016,Nida Ansari,,love it,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/9/2016,andrew vizcarra,fu,fun,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/9/2016,Brittany Baruch,entertaining,love this game it entertain my mind for hours.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Rob Ellis,very addictive,Absolutely love this gam.  Ads are very intrusive.  Ditch the ads and offer an ad free version. I will buy it for sure.,bu,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/8/2016,Richa Karana,awesome game!!,quiet a game to pass the time..,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Sridevi Simhadri,,super,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Cleeven Hjardemaal,,it's great,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Roger Dsouza,good,nice app,u,,,
com.spotify.music,English,5,8/5/2016,Razvan T,comprehensive but simple,all in one music app. really there's no point in used anything else if you have the paid version of this. good job you guys/gals.,u,,,
com.spotify.music,English,4,8/5/2016,dillon crowe,good can not find some older songs,would like ability to move a song up or down in play list. would like to be able to add song local to my device to a play list. over all find most of what i be look for and be awesome for alexa users...,fu,,,
com.spotify.music,English,5,8/5/2016,Jamie Nealey,love it,easy to use,u,,,
com.spotify.music,English,2,8/5/2016,Janelle Atwell,bad changes,used to love this app. not it' full of commercial and like everyone else it now force you pay a subscription fee. very disappointed,bu,,,
com.spotify.music,English,5,8/5/2016,라나 M,cool but,i really hope there's the lyric so we can sing along,f,,,
com.spotify.music,English,3,8/5/2016,Cindybirung Formoso,top,beautiful,u,,,
com.spotify.music,English,5,8/5/2016,Samantha Wiancko,so good,love it,u,,,
com.spotify.music,English,5,8/5/2016,Kayla-Kanai Lewis,finally! all the song on one,the best app that as access to over million if sign and i love it,u,,,
com.spotify.music,English,5,8/5/2016,Ryan McDonald,ear candy,love the access to all kind of music whenever i want,u,,,
com.spotify.music,English,3,8/5/2016,Salvador Armendariz,good service buggy phone,increasingly slow to load.,b,,,
com.spotify.music,English,5,8/5/2016,Ali Essam,,best music streaming service,u,,,
com.spotify.music,English,5,8/5/2016,Dave Johnson,should have bought it sooner!,"only thing i'd add (unless it' already there and i'm just be thick) be stream live radio, other than that... love it :)",fu,,,
com.spotify.music,English,5,8/5/2016,Chaconia Marshall,spotify,i love the option and punctuality,u,,,
com.spotify.music,English,2,8/5/2016,Lieutenant Beukes,,i wish you do need premium for it.,f,,,
com.spotify.music,English,4,8/5/2016,Matthew Kennedy,,good selection of music,u,,,
com.spotify.music,English,5,8/5/2016,Salini Gowry,spotify,i like how awesome it be,u,,,
com.spotify.music,English,5,8/5/2016,Susan Haill,spotify,i love this app because i can listen to the music that i choose and just sit there for hour listen to it,u,,,
com.spotify.music,English,5,8/5/2016,Raymond Vicky Byrd,awesome,used it for years...love it!!!,u,,,
com.spotify.music,English,1,8/5/2016,A Google User,,"everytime i try to play my playlist, it play another song. and it will play one song after another from my playlist.",b,,,
com.spotify.music,English,5,8/5/2016,Masharey Preston,,awesome!!!,u,,,
com.spotify.music,English,5,8/5/2016,Jake Shamash,,best app.,u,,,
com.spotify.music,English,5,8/5/2016,elcris pascua,,nice premium,u,,,
com.spotify.music,English,5,8/5/2016,Deborah Figueroa,spotify,musical application,s,,,
com.spotify.music,English,1,8/5/2016,Mark Peduzie,unreliable,"Subscribed  to premium but will be asking for refund.  Downloaded tracks so I could use in Canada for a 4 week holiday where there is no tv. After 1 or 2 songs the song  just  stops,  even with WiFi on.  The kids are screeming at me dad im bored  and yes it has been rebooted several times  and updated to the lastest addition.  Completely useless.  Can I  port my playlists elsewhere?",bu,,,
com.spotify.music,English,3,8/5/2016,CliffySilver 66,,**** ads get rid of them,b,,,
com.spotify.music,English,5,8/5/2016,Chai Williams,😍,i love it i have the best music and its easy to use,u,,,
com.spotify.music,English,5,8/5/2016,Kristina Lenkova,my favorite for music,"Use this app about an year, it's great!  Especially like music for run. Now get a premium, still can not download album, but I guess that problem is in the phone.",bu,,,
com.spotify.music,English,5,8/5/2016,Ong Ken Shing,,best app ever,u,,,
com.spotify.music,English,5,8/5/2016,Patricia Sweeden,cool,cool,u,,,
com.spotify.music,English,5,8/5/2016,Riehanna Lumaan,i lab it,please make it freee,f,,,
com.spotify.music,English,5,8/5/2016,Shynal Sharan,love it!,great app for stream on long drife and great recommended song dependant on your music playlists! well worth try spotify premium,u,,,
com.spotify.music,English,5,8/5/2016,Sun Storm,,love it! just please update the ps4 app,u,,,
com.spotify.music,English,5,8/5/2016,Bernard the beast,,gay,u,,,
com.spotify.music,English,5,8/5/2016,Sarah Grace,,great music app ever!,u,,,
com.spotify.music,English,5,8/5/2016,austinBLUE BEETLE,best music,"it's very easy to use, it have most song that i want, and i put them into my personal library! it's even better with premium.",u,,,
com.spotify.music,English,5,8/5/2016,Richard James,awesome,easy to use. a massive choice of music. few ad every now and then but its a minor. plus if you pay its rid of them and let you download the song,bu,,,
com.spotify.music,English,5,8/5/2016,Kayshaunna Wesley,best music,great for party and just listening to music,u,,,
com.spotify.music,English,5,8/5/2016,Justin Whiteken,,the best music app,u,,,
com.spotify.music,English,5,8/5/2016,Ian Argall,groovy,works.,u,,,
com.spotify.music,English,5,8/5/2016,Awesomekiller,the best!!!,i can listen to music when i need it...,u,,,
com.spotify.music,English,5,8/5/2016,Terry Teel,spotify,hot tune music on fire this be what u need bounce 2 the beat awesome app ?,u,,,
com.spotify.music,English,5,8/5/2016,Antonio Esteban,easy to use for music,they have everything and get my friend musoc notice,u,,,
com.spotify.music,English,5,8/5/2016,Ryl Hafeez,tq,pay for my music,s,,,
com.spotify.music,English,5,8/5/2016,Olivia Sepe,,its so amazing i love it,u,,,
com.spotify.music,English,5,8/5/2016,Mark Anthony Mislang,,no music app can beat spotify! the best!,u,,,
com.spotify.music,English,5,8/5/2016,A Google User,jojo,i like it but it really suck,u,,,
com.spotify.music,English,5,8/5/2016,Lenel Joshua,,can you please expand your trial version for 1 month and make it for free....,f,,,
com.spotify.music,English,5,8/5/2016,Chukie Abuloc,,love the offline mode,u,,,
com.spotify.music,English,5,8/5/2016,Sean Browne,hits the mark,spotify be spot-on!!,u,,,
com.spotify.music,English,5,8/5/2016,Connor Mello,love it!!!,easy to use and great variety of music,u,,,
com.spotify.music,English,4,8/5/2016,metroboomin gaming,,need to get new album keep up with apple music,u,,,
com.spotify.music,English,5,8/5/2016,Jay Mendez,nicee,easy to use and nice,u,,,
com.spotify.music,English,5,8/5/2016,Julie Gray,spotify ;gt; pandora,absolutely love it. it make me laugh that we all used to have to deal with limewire.,u,,,
com.spotify.music,English,4,8/5/2016,Jerry Castelli,,"...been a premium subscriber for quite some time, great app but it still have a lag problem. it will also drop out during playback from time to time.",bu,,,
com.spotify.music,English,5,8/5/2016,michael fink,g d afjhg,gsf g n,s,,,
com.spotify.music,English,5,8/5/2016,Ruben Rios,has gotten better . love it,administration please fix this latest update. i can play a few song and all of a sudden it turn itself off since i update,b,,,
com.spotify.music,English,5,8/5/2016,Nicole Robinson,j adore,"Wish i could afford premium...but even without it brilliant, love it had no problems, 👌💪",u,,,
com.spotify.music,English,5,8/5/2016,Vic Zixty,okay,but great,u,,,
com.spotify.music,English,5,8/5/2016,Nathalie Pierre Louis,spotify,nice,u,,,
com.spotify.music,English,5,8/5/2016,Daniel Jonas,better than sound cloud,i have be used soundcloud for the longest when my friend tell me about this app i download it and unlile soundcloud u can repeat my playlist by a click of a button,u,,,
com.spotify.music,English,5,8/5/2016,Eduardo Lopez,,i love it,u,,,
com.spotify.music,English,5,8/5/2016,Mayo Omotoye,if only,if only it be free again,f,,,
com.spotify.music,English,5,8/5/2016,Ethan Koren,loved it,it's just good,u,,,
com.spotify.music,English,3,8/5/2016,Jamie Cruise,pfft,it's nothing special as a free service. great if you pay. no control of movement in the playlist,bu,,,
com.spotify.music,English,5,8/5/2016,Javier Masquida,music to your ear s🎧,the best music app out there just so simple to use and a ton of music,u,,,
com.spotify.music,English,5,8/5/2016,Olivia Repuya,good but..,"The app is good,  but the app should let the users get free vip",u,,,
com.spotify.music,English,5,8/5/2016,Adib Ilyas,nothing 2 say,But this app is 👍,u,,,
com.spotify.music,English,5,8/5/2016,Gianni Heredia,,amazing app,u,,,
com.spotify.music,English,5,8/5/2016,Genesis Ellis,great !,love it,u,,,
com.spotify.music,English,4,8/5/2016,Tanner Wuchner,good,good,u,,,
com.spotify.music,English,4,8/5/2016,Richard Evans,excellent,very good extensive music catalogue and love the 'spotify sessions'!,u,,,
com.spotify.music,English,4,8/5/2016,David Lilley,,still need a playlist de-duplicate feature,f,,,
com.spotify.music,English,5,8/5/2016,Noemie Francisco,,Love it.. all the songs I used to listen to back in the day you can find it on here... 😊 so worth the money,u,,,
com.spotify.music,English,1,8/5/2016,Radoslav Donev,,"i'm sick of you guy take feature off spotify, you're suppose to be add them instead. what' the point in pay for premium anymore? you even take off the notification feature, how basic be this? huge disappointment!!",fu,,,
com.spotify.music,English,5,8/5/2016,Adam Manjarres,,cool.,u,,,
com.spotify.music,English,5,8/5/2016,Kylie Rico,😛😛😛😛,byuk u nok,s,,,
com.spotify.music,English,1,8/5/2016,Jemima Lopez,sound,the new update be kind of irritating because when i play a song there's no sound but the music be playing.it will only start to play if i move a few second into the song. please fix this.,b,,,
com.spotify.music,English,5,8/5/2016,Rory Breach,,excellent podcast,u,,,
com.spotify.music,English,5,8/5/2016,Luis Montalvo,,grat music app,u,,,
com.spotify.music,English,5,8/5/2016,Marilou Clata,i loved it,i rlly love it great music's,u,,,
com.spotify.music,English,5,8/5/2016,Danny Yeung,awesome,best thing in my life,u,,,
com.spotify.music,English,5,8/5/2016,Liander Millan,lmillan,amazing app!!!!,u,,,
com.spotify.music,English,5,8/5/2016,Dran Signe,best,please have more discount,f,,,
com.spotify.music,English,5,8/5/2016,Shawn Malana Parker,,love it but always get kick off by daughter and her friends.,u,,,
com.spotify.music,English,5,8/5/2016,Jose Alavez,,best music app,u,,,
com.spotify.music,English,5,8/5/2016,Stacy Brown,,Spotify kicks a**! 😎,u,,,
com.spotify.music,English,5,8/5/2016,Jamyle Madison,extraordinary!!!!!😋,"i have spotify on every single device i have in my home, i've be with spotify for three years, and i have be disappoint once.",u,,,
com.spotify.music,English,5,8/5/2016,Karla Lainez,constantly improving,every version get better and faster. i be affect by a bug of an old version but as soon as i report it i receive an email apoligizing and in less than a week a new version be available.,u,,,
com.spotify.music,English,5,8/5/2016,Katie Matherne,katie,i love spotify,u,,,
com.spotify.music,English,5,8/5/2016,isis perez,cool,i like this app very much,u,,,
com.spotify.music,English,5,8/5/2016,hay hog. A,my. stuff.  music.,be it. so wrong.,u,,,
com.spotify.music,English,5,8/5/2016,Daniel Wei,,Good no break up . except for commercials 😚,bu,,,
com.spotify.music,English,5,8/5/2016,Julia Cross,,i love it,u,,,
com.spotify.music,English,5,8/5/2016,Vivienne O'Connor,brilliant,work perfect and make walking a whole lot better be able to listen to music.,u,,,
com.spotify.music,English,5,8/5/2016,Andrew Redwood,awesome,i like this music app. great music to create a vibe,u,,,
com.spotify.music,English,2,8/5/2016,Δημήτρης Χιώτης,,not good enough... i want to play just one song that i have just find and i have to wait until the shuffle decide to play it... many time (almost every time) it doesnt even play the song... i think this be a free stream music app where you can freely listen to music... but nope what i have to do everytime be to get angry with this .......... because i cant listen to just one song!!! btw why you have to charge only on smartphone with this feature???,bu,,,
com.spotify.music,English,4,8/5/2016,Ratri Anggardani Prayitno,,great app. it'd be greater if you can add lyric in it.,fu,,,
com.spotify.music,English,4,8/5/2016,Dylan Sarrasin,great,If you download more that 10 songs a month it pays for itself. Great app. Giving it 4 stars because no  taylor swift,bu,,,
com.spotify.music,English,5,8/5/2016,Alan Tino,easy,love it,u,,,
com.spotify.music,English,5,8/5/2016,Christian Canals,easy and great quality,fuks with them heavy,u,,,
com.spotify.music,English,5,8/5/2016,Gibran Vigil,best music ever!,still worth every penny i spend on it.,u,,,
com.spotify.music,English,2,8/5/2016,Chief_Crab//CrazyMan199123 ROBLOX,plss,make all music offline plsss ;(,b,,,
com.spotify.music,English,5,8/5/2016,ROCKNIE ALBINO ETE,spotify..,the great spot of music....anything anywhere.....excellent!!!!,u,,,
com.spotify.music,English,5,8/5/2016,Marvin Talad,very good,i love this app,u,,,
com.spotify.music,English,5,8/5/2016,SV Kurunandha,best scope in the market,compare to google music which be also not bad spotify excel in scope; it continuously bring me in touch with new artist in the genre i'm interested in,u,,,
com.spotify.music,English,4,8/5/2016,jacob vaira,better than,"Really like the layout. Only gripe I have is I would like to be able to listen all day without hearing the same song repeatedly.  And, Without having to go to another category.",u,,,
com.spotify.music,English,3,8/5/2016,gareth watts,good .,"good app interface and very reliable service. however the app do not sync to what have be played/save on other device and vice versa, which be really very annoying as it mean search for each track/album you have on your account on another device and saving them. please can you sort this out spotify.",bu,,,
com.spotify.music,English,5,8/5/2016,Eric Pell,legit,there' a few song i can find but overall it' easy to use and have a great variety to browse from. i also find a lot of older stuff i used to hear on an old rock radio station that get buy out.,u,,,
com.spotify.music,English,4,8/5/2016,Kristelle Roxas,i liked it but,Why do i have to pay?😭😭im just a 12 years old and i already have to pay?,bu,,,
com.spotify.music,English,5,8/5/2016,Juan L Cardenas,good👍😉,For play music free is good👍,u,,,
com.spotify.music,English,4,8/5/2016,Richard Osborne,good,i do like the notification about spotify premium,b,,,
com.spotify.music,English,4,8/5/2016,Caith Denize,android look,"i hope that they will change the look for select songs. same look for io phones, because it' easier to manipulate. all the selection be in the bottom line.",bu,,,
com.spotify.music,English,1,8/5/2016,Bill k,suggested songs 👎,what be this pandora? if i do want a playlist of my choosing i would listen to pandora. overpriced membership. money rule the world and apparently my playlist.,bu,,,
com.spotify.music,English,5,8/5/2016,Myles Frazier,awesome,still wish you do have to pay for premium,fu,,,
com.spotify.music,English,5,8/5/2016,C Rivers,better than pandora,sooooooo much better than that crap on pandora,u,,,
com.spotify.music,English,5,8/5/2016,Shirley Sinclair,,nice,u,,,
com.spotify.music,English,5,8/5/2016,Dori Shea-Blymyer,beats pandora,love find new playlists:),u,,,
com.spotify.music,English,5,8/5/2016,Lance Ribbon,spotify,non stop fun!,u,,,
com.spotify.music,English,5,8/5/2016,Jason Glass,favorite,i love spotify and use it daily. the app be excellent but a few minor tweak can make it perfect!,u,,,
com.spotify.music,English,5,8/5/2016,Harold Junn Salvacion,nice,now i can listen my favorite song.. tnx spotify..,u,,,
com.spotify.music,English,5,8/5/2016,Leonardo Fuentes,fantastic,Work every. 🕙,u,,,
com.spotify.music,English,5,8/5/2016,Tom Gordon,,make my day,u,,,
com.spotify.music,English,5,8/5/2016,Rachelle Pitcher,,i love spotify. only thing that can make it better be to have it be cheaper.,fu,,,
com.spotify.music,English,4,8/5/2016,Graham Driver,,supply the music you need to hear.,u,,,
com.spotify.music,English,5,8/5/2016,Cerullo Damanik,,🙌🙌🙌🙌,u,,,
com.spotify.music,English,5,8/5/2016,Jamie Baker,,premium be amazing but price a bit steep,bu,,,
com.spotify.music,English,5,8/5/2016,Eduardo De Jesus,rey valeras hit songs,so good,u,,,
com.spotify.music,English,5,8/5/2016,Jason Howe,,best music service period.,u,,,
com.spotify.music,English,5,8/5/2016,Luke Brownlee,fantastic,brilliant app for music i wish i'd of joined earlier,u,,,
com.spotify.music,English,5,8/5/2016,Daniel Herrera,muy buena,muy buena,s,,,
com.spotify.music,English,4,8/5/2016,Rui Guerra,lyrics,there be option to see the lyric of music.,fu,,,
com.spotify.music,English,5,8/5/2016,teng lopez,,i love it,u,,,
com.spotify.music,English,5,8/5/2016,Carly Earwood,fave in the world,spotify be my go to for any music and have introduce me to so many amazing artist and bands...,u,,,
com.spotify.music,English,2,8/5/2016,Adam Mc Dermott,subscription issues,"i love the app itself, love how everything be layer out and the simplicity of it, however every month renew the premium subscription be a nightmare.. take too long but this month i receive a text say my premium subscription have be activated a week ago but i'm not allow use any of the premium features...",bu,,,
com.spotify.music,English,3,8/5/2016,BoxFacedGamer,,it's alright but i do want to pay monthly just to not get suggest song play 24/7. i what to listen to a song and i click it and another song plays.,bu,,,
com.spotify.music,English,5,8/5/2016,James Watson,,love it,u,,,
com.spotify.music,English,5,8/5/2016,John Hart,john hart,excellent app and easy to use. customer support be outstanding,u,,,
com.spotify.music,English,5,8/5/2016,Samuel Johansson,great with a great service.,an app that have a ton off music for a monthly cost,u,,,
com.spotify.music,English,1,8/5/2016,Barcenas Alexander,hated it,hate it because i can confirm my facebook account,bu,,,
com.spotify.music,English,5,8/5/2016,Rafael Suasi,awesome music s,botomless jukebox!,u,,,
com.spotify.music,English,5,8/5/2016,Garrie Russell,,love this app,u,,,
com.spotify.music,English,2,8/5/2016,burak aztk,her update sıkıntılı geliyor,Bu seferde durduk yere kapatıyor kendini,s,,,
com.spotify.music,English,5,8/5/2016,Steven Bruner,,just awsome,u,,,
